
100 5.5e-05
600 0.000569
1100 0.001615
1600 0.002609
2100 0.00441
2600 0.007205
3100 0.01009
3600 0.014691
4100 0.019034
4600 0.025923
5100 0.033169
5600 0.041308
6100 0.050918
6600 0.06113
7100 0.072719
7600 0.085205
8100 0.098715
8600 0.114209
9100 0.128748
9600 0.145318
10100 0.170138
10600 0.185105
11100 0.199506
11600 0.220375
12100 0.242633
12600 0.273927
13100 0.290809
13600 0.31407
14100 0.35329
14600 0.367838
15100 0.410695
15600 0.435049
16100 0.45811
16600 0.505805
17100 0.532723
17600 0.585501
18100 0.589336
18600 0.616033
19100 0.663604
19600 0.723558
20100 0.729666
20600 0.781022
21100 0.828647
21600 0.851322
22100 0.930713
22600 0.954373
23100 0.982366
23600 1.03265
24100 1.0883
24600 1.124
25100 1.19861
25600 1.24139
26100 1.27525
26600 1.34861
27100 1.3784
27600 1.47996
28100 1.49594
28600 1.59176
29100 1.60559
29600 1.67631
