
100 4.5e-05
600 0.002965
1100 0.005489
1600 0.006076
2100 0.010628
2600 0.017406
3100 0.023759
3600 0.032927
4100 0.04358
4600 0.055321
5100 0.069977
5600 0.085908
6100 0.103466
6600 0.129612
7100 0.144644
7600 0.167619
8100 0.193615
8600 0.227877
9100 0.255747
9600 0.280013
10100 0.314305
10600 0.3519
11100 0.407138
11600 0.42562
12100 0.468952
12600 0.503938
13100 0.572252
13600 0.595858
14100 0.644132
14600 0.694874
15100 0.759545
15600 0.795285
16100 0.863547
16600 0.936856
17100 0.990963
17600 1.05051
18100 1.10529
18600 1.21654
19100 1.22289
19600 1.28887
20100 1.36622
20600 1.44622
21100 1.49649
21600 1.59342
22100 1.67644
22600 1.76144
23100 1.83294
23600 1.90339
24100 2.02096
24600 2.10098
25100 2.19089
25600 2.25331
26100 2.35992
26600 2.45661
27100 2.54331
27600 2.6637
28100 2.78218
28600 2.85319
29100 2.95537
29600 3.08834
