
100 5.3e-05
200 0.000201
300 0.000199
400 0.000286
500 0.000363
600 0.000522
700 0.000708
800 0.000944
900 0.00124
1000 0.00144
1100 0.001816
1200 0.002072
1300 0.002459
1400 0.002821
1500 0.003534
1600 0.003712
1700 0.004761
1800 0.004688
1900 0.005221
2000 0.006086
2100 0.00637
2200 0.007056
2300 0.007653
2400 0.00833
2500 0.009034
2600 0.009773
2700 0.010538
2800 0.011423
2900 0.01217
3000 0.012958
3100 0.013841
3200 0.015056
3300 0.015678
3400 0.016633
3500 0.017626
3600 0.018646
3700 0.021237
3800 0.021289
3900 0.021854
4000 0.023077
4100 0.024157
4200 0.025546
4300 0.026701
4400 0.027802
4500 0.029093
4600 0.030476
4700 0.031733
4800 0.035728
4900 0.034651
5000 0.035916
5100 0.037723
5200 0.038867
5300 0.040343
5400 0.043702
5500 0.047078
5600 0.045462
5700 0.046657
5800 0.048296
5900 0.050017
6000 0.051685
6100 0.057719
6200 0.055245
6300 0.057036
6400 0.058842
6500 0.060747
6600 0.067544
6700 0.064445
6800 0.066388
6900 0.068381
7000 0.070369
7100 0.072353
7200 0.074909
7300 0.077356
7400 0.085024
7500 0.080807
7600 0.086783
7700 0.091935
7800 0.087711
7900 0.089602
8000 0.094298
8100 0.094237
8200 0.098151
8300 0.100552
8400 0.10425
8500 0.107909
8600 0.11089
8700 0.115383
8800 0.116377
8900 0.119444
9000 0.125628
9100 0.12594
9200 0.12365
9300 0.1341
9400 0.126932
9500 0.133004
9600 0.132392
9700 0.13989
9800 0.137924
9900 0.140877
10000 0.144785
10100 0.147042
10200 0.150127
10300 0.156841
10400 0.155796
10500 0.158359
10600 0.163226
10700 0.1647
10800 0.171136
10900 0.170758
11000 0.181662
11100 0.178339
11200 0.181948
11300 0.184653
11400 0.189171
11500 0.190007
11600 0.193357
11700 0.203822
11800 0.200782
11900 0.204227
12000 0.206838
12100 0.212161
12200 0.213787
12300 0.217696
12400 0.221395
12500 0.236367
12600 0.228332
12700 0.23232
12800 0.235621
12900 0.248705
13000 0.25308
13100 0.266287
13200 0.265413
13300 0.262548
13400 0.261261
13500 0.261952
13600 0.265959
13700 0.269799
13800 0.273724
13900 0.278024
14000 0.281806
14100 0.285835
14200 0.290555
14300 0.294552
14400 0.300538
14500 0.305445
14600 0.316009
14700 0.312689
14800 0.318808
14900 0.321614
15000 0.326375
15100 0.331351
15200 0.339074
15300 0.348113
15400 0.354474
15500 0.349472
15600 0.357931
15700 0.362638
15800 0.368493
15900 0.36507
16000 0.375472
16100 0.376191
16200 0.380386
16300 0.387372
16400 0.390534
16500 0.401655
16600 0.406834
16700 0.403736
16800 0.413879
16900 0.425663
17000 0.420259
17100 0.427103
17200 0.42562
17300 0.434795
17400 0.438007
17500 0.45075
17600 0.446025
17700 0.476564
17800 0.45595
17900 0.461021
18000 0.478594
18100 0.473345
18200 0.476216
18300 0.485527
18400 0.503554
18500 0.493022
18600 0.498603
18700 0.517954
18800 0.531179
18900 0.532228
19000 0.538319
19100 0.562065
19200 0.611875
19300 0.580222
19400 0.560195
19500 0.626885
19600 0.604053
19700 0.612347
19800 0.8174
19900 0.630827
20000 0.621374
20100 0.63943
20200 0.605095
20300 0.612537
20400 0.606102
20500 0.616748
20600 0.615875
20700 0.64019
20800 0.646362
20900 0.628415
21000 0.645365
21100 0.647533
21200 0.659487
21300 0.668672
21400 0.679024
21500 0.697524
21600 0.688896
21700 0.680019
21800 0.693432
21900 0.724272
22000 0.710198
22100 0.702993
22200 0.722888
22300 0.727632
22400 0.748319
22500 0.741523
22600 0.751414
22700 0.756876
22800 0.769781
22900 0.764858
23000 0.775444
23100 0.787822
23200 0.788854
23300 0.788084
23400 0.805097
23500 0.821127
23600 0.832545
23700 0.833767
23800 0.837198
23900 0.848305
24000 0.845437
24100 0.856819
24200 0.861653
24300 0.855392
24400 0.907658
24500 0.882473
24600 0.88408
24700 0.88585
24800 0.919331
24900 0.905403
25000 0.90965
25100 0.958777
25200 0.935782
25300 0.932955
25400 0.933546
25500 0.951186
25600 0.958352
25700 0.964268
25800 0.961432
25900 0.971433
26000 0.99027
26100 1.01213
26200 1.00974
26300 1.0174
26400 1.02996
26500 1.14126
26600 1.02593
26700 1.04296
26800 1.03687
26900 1.06962
27000 1.06816
27100 1.07315
27200 1.07168
27300 1.07306
27400 1.09747
27500 1.40042
27600 1.24567
27700 1.17261
27800 1.20263
27900 1.19393
28000 1.13088
28100 1.15834
28200 1.1907
28300 1.18285
28400 1.16353
28500 1.1986
28600 1.22447
28700 1.20379
28800 1.2902
28900 1.23031
29000 1.23229
29100 1.25599
29200 1.28478
29300 1.28545
29400 1.33405
29500 1.27593
29600 1.28809
29700 1.33963
29800 1.32791
29900 1.32817
