
100 5e-05
200 0.000188
300 0.000423
400 0.000739
500 0.001152
600 0.001243
700 0.001676
800 0.002162
900 0.002659
1000 0.00428
1100 0.004301
1200 0.004863
1300 0.005795
1400 0.009308
1500 0.007918
1600 0.009036
1700 0.010728
1800 0.011324
1900 0.013366
2000 0.014242
2100 0.016294
2200 0.017302
2300 0.019637
2400 0.021513
2500 0.022466
2600 0.024577
2700 0.027172
2800 0.030448
2900 0.030894
3000 0.032745
3100 0.035413
3200 0.037379
3300 0.039885
3400 0.04521
3500 0.045644
3600 0.047938
3700 0.050578
3800 0.053234
3900 0.061659
4000 0.058767
4100 0.062002
4200 0.064635
4300 0.072253
4400 0.077181
4500 0.076977
4600 0.07995
4700 0.081193
4800 0.084845
4900 0.092317
5000 0.092405
5100 0.095798
5200 0.10013
5300 0.104926
5400 0.111362
5500 0.114637
5600 0.118884
5700 0.119491
5800 0.126619
5900 0.127665
6000 0.135562
6100 0.138149
6200 0.144339
6300 0.148162
6400 0.15106
6500 0.162518
6600 0.164745
6700 0.172848
6800 0.174528
6900 0.180988
7000 0.179781
7100 0.186488
7200 0.195266
7300 0.200571
7400 0.200546
7500 0.211441
7600 0.213465
7700 0.220284
7800 0.227892
7900 0.231
8000 0.242545
8100 0.242176
8200 0.252223
8300 0.253967
8400 0.260514
8500 0.270581
8600 0.27557
8700 0.283129
8800 0.293539
8900 0.297146
9000 0.305033
9100 0.306061
9200 0.316261
9300 0.318612
9400 0.326412
9500 0.332952
9600 0.343805
9700 0.348183
9800 0.357587
9900 0.359552
10000 0.378143
10100 0.379856
10200 0.393324
10300 0.396059
10400 0.400677
10500 0.417837
10600 0.418844
10700 0.42841
10800 0.438912
10900 0.439967
11000 0.447853
11100 0.45859
11200 0.467191
11300 0.476748
11400 0.480152
11500 0.49263
11600 0.504065
11700 0.509345
11800 0.516427
11900 0.533365
12000 0.548153
12100 0.551393
12200 0.562458
12300 0.56123
12400 0.573212
12500 0.582085
12600 0.592434
12700 0.603836
12800 0.614193
12900 0.625527
13000 0.628921
13100 0.642443
13200 0.649437
13300 0.660578
13400 0.664887
13500 0.673278
13600 0.685697
13700 0.693989
13800 0.704975
13900 0.717267
14000 0.728536
14100 0.737578
14200 0.753203
14300 0.765606
14400 0.778436
14500 0.787752
14600 0.796554
14700 0.820438
14800 0.824946
14900 0.834056
15000 0.840888
15100 0.853403
15200 0.8673
15300 0.879026
15400 0.886496
15500 0.901629
15600 0.90944
15700 0.920334
15800 0.926702
15900 0.950139
16000 0.956373
16100 0.964494
16200 0.980063
16300 0.99059
16400 1.00785
16500 1.01617
16600 1.03036
16700 1.03659
16800 1.0464
16900 1.08156
17000 1.08492
17100 1.09874
17200 1.11406
17300 1.12041
17400 1.12726
17500 1.14536
17600 1.15663
17700 1.17999
17800 1.21609
17900 1.20193
18000 1.21139
18100 1.23169
18200 1.22902
18300 1.24666
18400 1.27599
18500 1.28806
18600 1.28898
18700 1.30094
18800 1.33131
18900 1.34012
19000 1.35165
19100 1.36124
19200 1.37549
19300 1.39083
19400 1.4162
19500 1.42449
19600 1.43014
19700 1.44913
19800 1.47494
19900 1.48296
20000 1.48651
20100 1.51758
20200 1.52016
20300 1.53442
20400 1.56648
20500 1.55802
20600 1.59121
20700 1.61113
20800 1.60881
20900 1.62277
21000 1.6376
21100 1.65828
21200 1.67091
21300 1.74533
21400 1.72528
21500 1.71882
21600 1.73396
21700 1.74376
21800 1.76342
21900 1.78789
22000 1.80771
22100 1.80969
22200 1.85154
22300 1.85713
22400 1.86743
22500 1.88256
22600 1.90091
22700 1.92619
22800 1.94819
22900 1.96459
23000 1.97332
23100 1.98384
23200 2.00508
23300 2.02241
23400 2.06641
23500 2.0613
23600 2.07679
23700 2.10103
23800 2.13198
23900 2.13446
24000 2.14978
24100 2.16413
24200 2.17042
24300 2.19617
24400 2.21055
24500 2.22478
24600 2.23732
24700 2.25967
24800 2.272
24900 2.28842
25000 2.34857
25100 2.33741
25200 2.382
25300 2.44865
25400 2.41792
25500 2.43234
25600 2.44075
25700 2.4569
25800 2.47913
25900 2.49916
26000 2.52286
26100 2.55163
26200 2.56093
26300 2.5706
26400 2.62057
26500 2.6135
26600 2.64587
26700 2.66196
26800 2.67606
26900 2.71127
27000 2.72991
27100 2.74172
27200 2.75936
27300 2.78229
27400 2.80856
27500 2.81673
27600 2.83941
27700 2.86991
27800 2.89427
27900 2.89214
28000 2.92107
28100 2.95298
28200 2.97634
28300 2.99402
28400 2.98945
28500 3.02146
28600 3.02508
28700 3.09707
28800 3.09259
28900 3.09349
29000 3.11643
29100 3.13537
29200 3.17623
29300 3.18852
29400 3.20523
29500 3.22168
29600 3.26568
29700 3.2644
29800 3.2928
29900 3.32403
